timestamp, power.draw [W], utilization.gpu [%], memory.used [MiB]
2025/12/05 01:42:25.204, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:25.208, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:25.311, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:25.312, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:25.413, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:25.414, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:25.515, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:25.516, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:25.617, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:25.618, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:25.719, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:25.720, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:25.821, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:25.821, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:25.922, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:25.923, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:26.024, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:26.025, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:26.126, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:26.130, 16.19 W, 0 %, 1 MiB
2025/12/05 01:42:26.231, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:26.232, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:26.336, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:26.337, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:26.438, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:26.438, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:26.539, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:26.540, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:26.641, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:26.642, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:26.743, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:26.744, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:26.845, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:26.846, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:26.947, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:26.948, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:27.049, 17.82 W, 0 %, 1 MiB
2025/12/05 01:42:27.050, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:27.150, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:27.154, 16.36 W, 0 %, 1 MiB
2025/12/05 01:42:27.255, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:27.256, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:27.360, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:27.361, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:27.462, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:27.463, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:27.564, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:27.565, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:27.666, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:27.667, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:27.767, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:27.769, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:27.869, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:27.870, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:27.971, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:28.027, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:28.128, 17.64 W, 0 %, 1 MiB
2025/12/05 01:42:28.129, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:28.229, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:28.233, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:28.334, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:28.335, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:28.438, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:28.439, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:28.540, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:28.540, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:28.641, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:28.642, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:28.743, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:28.744, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:28.845, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:28.846, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:28.947, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:28.948, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:29.049, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.049, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:29.150, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.151, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:29.252, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.255, 16.28 W, 0 %, 1 MiB
2025/12/05 01:42:29.357, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.357, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:29.461, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.461, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:29.562, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.563, 16.37 W, 0 %, 1 MiB
2025/12/05 01:42:29.664, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.665, 16.46 W, 0 %, 1 MiB
2025/12/05 01:42:29.768, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.769, 16.46 W, 0 %, 1 MiB
2025/12/05 01:42:29.870, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.871, 16.46 W, 0 %, 1 MiB
2025/12/05 01:42:29.972, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:29.973, 16.46 W, 0 %, 1 MiB
2025/12/05 01:42:30.074, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:30.074, 16.46 W, 0 %, 1 MiB
2025/12/05 01:42:30.176, 17.55 W, 0 %, 1 MiB
2025/12/05 01:42:30.177, 16.46 W, 0 %, 1 MiB
2025/12/05 01:42:30.278, 18.21 W, 0 %, 4 MiB
2025/12/05 01:42:30.281, 16.46 W, 0 %, 4 MiB
2025/12/05 01:42:30.382, 18.21 W, 0 %, 4 MiB
2025/12/05 01:42:30.383, 16.46 W, 0 %, 4 MiB
2025/12/05 01:42:30.484, 18.21 W, 0 %, 4 MiB
2025/12/05 01:42:30.485, 16.46 W, 0 %, 4 MiB
2025/12/05 01:42:30.586, 18.21 W, 0 %, 4 MiB
2025/12/05 01:42:30.587, 16.46 W, 0 %, 4 MiB
2025/12/05 01:42:30.688, 18.21 W, 0 %, 4 MiB
2025/12/05 01:42:30.688, 16.37 W, 0 %, 4 MiB
2025/12/05 01:42:30.792, 18.21 W, 0 %, 4 MiB
2025/12/05 01:42:30.793, 16.37 W, 0 %, 4 MiB
2025/12/05 01:42:30.894, 18.21 W, 0 %, 4 MiB
2025/12/05 01:42:30.936, 16.37 W, 0 %, 4 MiB
2025/12/05 01:42:31.036, 18.21 W, 0 %, 4 MiB
2025/12/05 01:42:31.037, 16.37 W, 0 %, 4 MiB
2025/12/05 01:42:31.138, 17.83 W, 0 %, 4 MiB
2025/12/05 01:42:31.141, 16.37 W, 0 %, 4 MiB
2025/12/05 01:42:31.242, 17.83 W, 0 %, 4 MiB
2025/12/05 01:42:31.243, 16.37 W, 0 %, 4 MiB
2025/12/05 01:42:31.344, 17.83 W, 0 %, 4 MiB
2025/12/05 01:42:31.345, 16.37 W, 0 %, 4 MiB
2025/12/05 01:42:31.446, 17.83 W, 0 %, 4 MiB
2025/12/05 01:42:31.446, 16.37 W, 0 %, 4 MiB
