timestamp, power.draw [W], utilization.gpu [%], memory.used [MiB]
2025/12/05 02:37:06.256, 17.65, 0 %, 1 MiB
2025/12/05 02:37:06.259, 16.29, 0 %, 1 MiB
2025/12/05 02:37:06.363, 17.65, 0 %, 1 MiB
2025/12/05 02:37:06.364, 16.29, 0 %, 1 MiB
2025/12/05 02:37:06.465, 17.65, 0 %, 1 MiB
2025/12/05 02:37:06.466, 16.29, 0 %, 1 MiB
2025/12/05 02:37:06.566, 17.65, 0 %, 1 MiB
2025/12/05 02:37:06.567, 16.29, 0 %, 1 MiB
2025/12/05 02:37:06.668, 17.65, 0 %, 1 MiB
2025/12/05 02:37:06.669, 16.29, 0 %, 1 MiB
2025/12/05 02:37:06.770, 17.65, 0 %, 1 MiB
2025/12/05 02:37:06.770, 16.29, 0 %, 1 MiB
2025/12/05 02:37:06.871, 17.65, 0 %, 1 MiB
2025/12/05 02:37:06.872, 16.29, 0 %, 1 MiB
2025/12/05 02:37:06.973, 17.65, 0 %, 1 MiB
2025/12/05 02:37:07.016, 16.29, 0 %, 1 MiB
2025/12/05 02:37:07.117, 17.65, 0 %, 1 MiB
2025/12/05 02:37:07.118, 16.29, 0 %, 1 MiB
2025/12/05 02:37:07.219, 17.65, 0 %, 1 MiB
2025/12/05 02:37:07.220, 16.65, 0 %, 1 MiB
2025/12/05 02:37:07.324, 17.54, 0 %, 1 MiB
2025/12/05 02:37:07.327, 16.65, 0 %, 1 MiB
2025/12/05 02:37:07.428, 17.54, 0 %, 1 MiB
2025/12/05 02:37:07.428, 16.65, 0 %, 1 MiB
2025/12/05 02:37:07.529, 17.54, 0 %, 1 MiB
2025/12/05 02:37:07.530, 16.65, 0 %, 1 MiB
2025/12/05 02:37:07.631, 17.54, 0 %, 1 MiB
2025/12/05 02:37:07.632, 16.65, 0 %, 1 MiB
2025/12/05 02:37:07.733, 17.54, 0 %, 1 MiB
2025/12/05 02:37:07.733, 16.65, 0 %, 1 MiB
2025/12/05 02:37:07.834, 17.54, 0 %, 1 MiB
2025/12/05 02:37:07.835, 16.65, 0 %, 1 MiB
2025/12/05 02:37:07.936, 17.54, 0 %, 1 MiB
2025/12/05 02:37:07.937, 16.65, 0 %, 1 MiB
2025/12/05 02:37:08.038, 17.54, 0 %, 1 MiB
2025/12/05 02:37:08.039, 16.65, 0 %, 1 MiB
2025/12/05 02:37:08.140, 17.54, 0 %, 1 MiB
2025/12/05 02:37:08.140, 16.65, 0 %, 1 MiB
2025/12/05 02:37:08.241, 17.54, 0 %, 1 MiB
2025/12/05 02:37:08.242, 16.37, 0 %, 1 MiB
2025/12/05 02:37:08.346, 17.55, 0 %, 1 MiB
2025/12/05 02:37:08.349, 16.37, 0 %, 1 MiB
2025/12/05 02:37:08.450, 17.55, 0 %, 1 MiB
2025/12/05 02:37:08.451, 16.37, 0 %, 1 MiB
2025/12/05 02:37:08.552, 17.55, 0 %, 1 MiB
2025/12/05 02:37:08.553, 16.37, 0 %, 1 MiB
2025/12/05 02:37:08.654, 17.55, 0 %, 1 MiB
2025/12/05 02:37:08.655, 16.37, 0 %, 1 MiB
2025/12/05 02:37:08.756, 17.55, 0 %, 1 MiB
2025/12/05 02:37:08.757, 16.37, 0 %, 1 MiB
2025/12/05 02:37:08.858, 17.55, 0 %, 1 MiB
2025/12/05 02:37:08.858, 16.37, 0 %, 1 MiB
2025/12/05 02:37:08.959, 17.55, 0 %, 1 MiB
2025/12/05 02:37:08.960, 16.37, 0 %, 1 MiB
2025/12/05 02:37:09.061, 17.55, 0 %, 1 MiB
2025/12/05 02:37:09.066, 16.37, 0 %, 1 MiB
2025/12/05 02:37:09.168, 17.55, 0 %, 1 MiB
2025/12/05 02:37:09.168, 16.37, 0 %, 1 MiB
2025/12/05 02:37:09.269, 17.55, 0 %, 1 MiB
2025/12/05 02:37:09.270, 16.37, 0 %, 1 MiB
2025/12/05 02:37:09.374, 17.55, 0 %, 1 MiB
2025/12/05 02:37:09.377, 16.37, 0 %, 1 MiB
2025/12/05 02:37:09.478, 17.55, 0 %, 1 MiB
2025/12/05 02:37:09.479, 16.37, 0 %, 1 MiB
2025/12/05 02:37:09.580, 17.55, 0 %, 1 MiB
2025/12/05 02:37:09.581, 16.37, 0 %, 1 MiB
