timestamp, power.draw [W], utilization.gpu [%], memory.used [MiB]
2025/12/02 20:18:19.376, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:19.380, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:19.484, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:19.485, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:19.586, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:19.587, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:19.688, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:19.689, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:19.790, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:19.791, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:19.892, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:19.893, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:19.994, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:19.995, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:20.096, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:20.097, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:20.198, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:20.199, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:20.300, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:20.301, 16.37 W, 0 %, 1 MiB
2025/12/02 20:18:20.402, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:20.405, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:20.508, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:20.509, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:20.610, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:20.611, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:20.712, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:20.712, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:20.813, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:20.814, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:20.915, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:20.916, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:21.017, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:21.018, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:21.118, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:21.119, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:21.220, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:21.221, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:21.322, 17.45 W, 0 %, 1 MiB
2025/12/02 20:18:21.322, 16.46 W, 0 %, 1 MiB
2025/12/02 20:18:21.423, 17.45 W, 0 %, 1 MiB
