datetime,power_watts,time_seconds
2025-12-05 02:26:28.173,33.629999999999995,0.0
2025-12-05 02:26:28.290,33.629999999999995,0.117
2025-12-05 02:26:28.392,33.629999999999995,0.219
2025-12-05 02:26:28.493,33.629999999999995,0.32
2025-12-05 02:26:28.595,33.629999999999995,0.422
2025-12-05 02:26:28.697,33.629999999999995,0.524
2025-12-05 02:26:28.799,33.629999999999995,0.626
2025-12-05 02:26:28.900,33.629999999999995,0.727
2025-12-05 02:26:29.002,33.629999999999995,0.829
2025-12-05 02:26:29.104,33.629999999999995,0.931
2025-12-05 02:26:29.206,33.8,1.033
2025-12-05 02:26:29.312,34.28,1.139
2025-12-05 02:26:29.416,34.28,1.243
2025-12-05 02:26:29.518,34.28,1.345
2025-12-05 02:26:29.619,34.28,1.446
2025-12-05 02:26:29.721,34.28,1.548
2025-12-05 02:26:29.823,34.28,1.65
2025-12-05 02:26:29.924,34.28,1.751
2025-12-05 02:26:30.026,34.28,1.853
2025-12-05 02:26:30.128,34.28,1.955
2025-12-05 02:26:30.230,34.290000000000006,2.057
2025-12-05 02:26:30.334,33.92,2.161
2025-12-05 02:26:30.439,33.92,2.266
2025-12-05 02:26:30.540,33.92,2.367
2025-12-05 02:26:30.642,33.92,2.469
2025-12-05 02:26:30.746,33.92,2.573
2025-12-05 02:26:30.848,33.92,2.675
2025-12-05 02:26:30.949,33.92,2.776
2025-12-05 02:26:31.052,33.92,2.879
2025-12-05 02:26:31.153,33.92,2.98
2025-12-05 02:26:31.255,33.91,3.082
2025-12-05 02:26:31.360,33.9,3.187
2025-12-05 02:26:31.464,33.9,3.291
2025-12-05 02:26:31.565,33.9,3.392
2025-12-05 02:26:31.667,33.9,3.494
2025-12-05 02:26:31.769,34.29,3.596
2025-12-05 02:26:31.873,34.29,3.7
2025-12-05 02:26:31.975,34.29,3.802
2025-12-05 02:26:32.077,34.29,3.904
2025-12-05 02:26:32.178,34.29,4.005
2025-12-05 02:26:32.280,34.29,4.107
2025-12-05 02:26:32.382,34.19,4.209
2025-12-05 02:26:32.486,34.19,4.313
2025-12-05 02:26:32.588,34.19,4.415
2025-12-05 02:26:32.689,34.19,4.516
2025-12-05 02:26:32.791,33.8,4.618
2025-12-05 02:26:32.896,33.8,4.723
2025-12-05 02:26:32.998,33.8,4.825
2025-12-05 02:26:33.099,33.8,4.926
2025-12-05 02:26:33.201,33.8,5.028
2025-12-05 02:26:33.311,33.8,5.138
2025-12-05 02:26:33.413,34.099999999999994,5.24
2025-12-05 02:26:33.517,34.099999999999994,5.344
2025-12-05 02:26:33.619,34.099999999999994,5.446
2025-12-05 02:26:33.721,34.099999999999994,5.548
2025-12-05 02:26:33.823,34.11,5.65
2025-12-05 02:26:33.927,34.11,5.754
2025-12-05 02:26:34.029,34.11,5.856
2025-12-05 02:26:34.131,34.11,5.958
2025-12-05 02:26:34.397,33.91,6.224
2025-12-05 02:26:34.502,33.91,6.329
2025-12-05 02:26:34.604,33.91,6.431
2025-12-05 02:26:34.706,33.91,6.533
2025-12-05 02:26:34.808,33.91,6.635
2025-12-05 02:26:34.910,34.0,6.737
2025-12-05 02:26:35.014,34.0,6.841
2025-12-05 02:26:35.116,34.0,6.943
2025-12-05 02:26:35.218,34.0,7.045
2025-12-05 02:26:35.320,34.0,7.147
2025-12-05 02:26:35.422,33.81,7.249
2025-12-05 02:26:35.526,33.81,7.353
2025-12-05 02:26:35.628,33.81,7.455
2025-12-05 02:26:35.730,33.81,7.557
2025-12-05 02:26:35.832,33.81,7.659
2025-12-05 02:26:35.934,33.72,7.761
2025-12-05 02:26:36.038,33.72,7.865
2025-12-05 02:26:36.140,33.72,7.967
2025-12-05 02:26:36.242,33.72,8.069
2025-12-05 02:26:36.344,33.72,8.171
2025-12-05 02:26:36.446,33.81,8.273
2025-12-05 02:26:36.551,33.81,8.378
2025-12-05 02:26:36.653,33.81,8.48
2025-12-05 02:26:36.755,33.81,8.582
2025-12-05 02:26:36.857,34.0,8.684
2025-12-05 02:26:36.961,34.0,8.788
2025-12-05 02:26:37.063,34.0,8.89
2025-12-05 02:26:37.165,34.0,8.992
2025-12-05 02:26:37.267,34.0,9.094
2025-12-05 02:26:37.380,34.0,9.207
2025-12-05 02:26:37.489,34.099999999999994,9.316
2025-12-05 02:26:37.593,34.099999999999994,9.42
2025-12-05 02:26:37.695,34.099999999999994,9.522
2025-12-05 02:26:37.797,34.099999999999994,9.624
2025-12-05 02:26:37.899,34.099999999999994,9.726
2025-12-05 02:26:38.003,34.099999999999994,9.83
2025-12-05 02:26:38.104,34.099999999999994,9.931
2025-12-05 02:26:38.207,34.099999999999994,10.034
2025-12-05 02:26:38.309,34.099999999999994,10.136
2025-12-05 02:26:38.411,34.099999999999994,10.238
