timestamp, power.draw [W], utilization.gpu [%], memory.used [MiB]
2025/12/04 01:05:06.069, 18.44 W, 0 %, 1 MiB
2025/12/04 01:05:06.072, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:06.176, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:06.179, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:06.280, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:06.281, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:06.382, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:06.383, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:06.483, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:06.484, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:06.585, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:06.586, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:06.687, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:06.688, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:06.788, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:06.789, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:06.890, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:06.891, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:06.992, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:06.993, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:07.094, 18.62 W, 0 %, 1 MiB
2025/12/04 01:05:07.095, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:07.198, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:07.201, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:07.302, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:07.303, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:07.404, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:07.405, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:07.505, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:07.506, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:07.607, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:07.608, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:07.709, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:07.710, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:07.811, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:07.812, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:07.913, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:07.914, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:08.015, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:08.016, 17.48 W, 0 %, 1 MiB
2025/12/04 01:05:08.117, 18.14 W, 0 %, 1 MiB
2025/12/04 01:05:08.117, 17.39 W, 0 %, 1 MiB
2025/12/04 01:05:08.221, 18.24 W, 0 %, 1 MiB
2025/12/04 01:05:08.224, 17.39 W, 0 %, 1 MiB
2025/12/04 01:05:08.326, 18.24 W, 0 %, 1 MiB
2025/12/04 01:05:08.327, 17.39 W, 0 %, 1 MiB
2025/12/04 01:05:08.428, 18.24 W, 0 %, 1 MiB
2025/12/04 01:05:08.429, 17.39 W, 0 %, 1 MiB
