timestamp, power.draw [W], utilization.gpu [%], memory.used [MiB]
2025/11/21 00:07:54.589, 17.67 W, 0 %, 1 MiB
2025/11/21 00:07:54.593, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:54.697, 17.67 W, 0 %, 1 MiB
2025/11/21 00:07:54.698, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:54.799, 17.67 W, 0 %, 1 MiB
2025/11/21 00:07:54.800, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:54.901, 17.67 W, 0 %, 1 MiB
2025/11/21 00:07:54.902, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:55.004, 17.67 W, 0 %, 1 MiB
2025/11/21 00:07:55.004, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:55.105, 17.67 W, 0 %, 1 MiB
2025/11/21 00:07:55.106, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:55.207, 17.67 W, 0 %, 1 MiB
2025/11/21 00:07:55.208, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:55.309, 17.67 W, 0 %, 1 MiB
2025/11/21 00:07:55.310, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:55.411, 17.67 W, 0 %, 1 MiB
2025/11/21 00:07:55.412, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:55.513, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:55.517, 16.29 W, 0 %, 1 MiB
2025/11/21 00:07:55.618, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:55.619, 16.39 W, 0 %, 1 MiB
2025/11/21 00:07:55.723, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:55.723, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:55.827, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:55.828, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:55.929, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:55.930, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:56.030, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:56.032, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:56.133, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:56.134, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:56.235, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:56.236, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:56.337, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:56.338, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:56.439, 17.84 W, 0 %, 1 MiB
2025/11/21 00:07:56.471, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:56.572, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:56.575, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:56.676, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:56.677, 16.77 W, 0 %, 1 MiB
2025/11/21 00:07:56.778, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:56.779, 16.30 W, 0 %, 1 MiB
2025/11/21 00:07:56.882, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:56.883, 16.30 W, 0 %, 1 MiB
2025/11/21 00:07:56.984, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:56.985, 16.30 W, 0 %, 1 MiB
2025/11/21 00:07:57.086, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:57.087, 16.30 W, 0 %, 1 MiB
2025/11/21 00:07:57.188, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:57.189, 16.30 W, 0 %, 1 MiB
2025/11/21 00:07:57.290, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:57.291, 16.30 W, 0 %, 1 MiB
2025/11/21 00:07:57.392, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:57.393, 16.30 W, 0 %, 1 MiB
2025/11/21 00:07:57.494, 17.58 W, 0 %, 1 MiB
2025/11/21 00:07:57.503, 16.30 W, 0 %, 1 MiB
2025/11/21 00:07:57.607, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:57.611, 16.30 W, 0 %, 4 MiB
2025/11/21 00:07:57.712, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:57.713, 16.30 W, 0 %, 4 MiB
2025/11/21 00:07:57.814, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:57.815, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:57.918, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:57.920, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.021, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:58.022, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.123, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:58.124, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.225, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:58.226, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.327, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:58.328, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.429, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:58.430, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.530, 17.96 W, 0 %, 4 MiB
2025/11/21 00:07:58.532, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.633, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:58.636, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.737, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:58.738, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.839, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:58.840, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:58.943, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:58.944, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:59.045, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:59.046, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:59.147, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:59.147, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:59.248, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:59.249, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:59.350, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:59.351, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:59.452, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:59.453, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:59.554, 17.76 W, 0 %, 4 MiB
2025/11/21 00:07:59.555, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:59.656, 17.67 W, 0 %, 4 MiB
2025/11/21 00:07:59.660, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:59.761, 17.67 W, 0 %, 4 MiB
2025/11/21 00:07:59.762, 16.39 W, 0 %, 4 MiB
2025/11/21 00:07:59.863, 17.67 W, 0 %, 4 MiB
2025/11/21 00:07:59.864, 16.49 W, 0 %, 4 MiB
2025/11/21 00:07:59.967, 17.67 W, 0 %, 4 MiB
2025/11/21 00:07:59.968, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.068, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:00.069, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.170, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:00.171, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.272, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:00.273, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.374, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:00.375, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.476, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:00.479, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.580, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:00.581, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.681, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:00.682, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.783, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:00.784, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.887, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:00.888, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:00.989, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:00.990, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:01.091, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:01.092, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:01.193, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:01.194, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:01.294, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:01.296, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:01.397, 18.05 W, 0 %, 4 MiB
2025/11/21 00:08:01.398, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:01.498, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:01.502, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:01.603, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:01.604, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:01.704, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:01.705, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:01.806, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:01.807, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:01.911, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:01.912, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:02.013, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:02.014, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:02.114, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:02.115, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:02.216, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:02.217, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:02.318, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:02.318, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:02.419, 17.67 W, 0 %, 4 MiB
2025/11/21 00:08:02.420, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:02.521, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:02.525, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:02.626, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:02.626, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:02.727, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:02.728, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:02.829, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:02.830, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:02.933, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:02.934, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:03.035, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.036, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:03.137, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.138, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:03.239, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.240, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:03.341, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.342, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:03.443, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.444, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:03.544, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.548, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:03.649, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.650, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:03.750, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.751, 16.29 W, 0 %, 4 MiB
2025/11/21 00:08:03.852, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.853, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:03.956, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:03.957, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:04.058, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:04.060, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:04.161, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:04.161, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:04.262, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:04.263, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:04.364, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:04.365, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:04.466, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:04.467, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:04.568, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:04.571, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:04.672, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:04.673, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:04.774, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:04.775, 16.39 W, 0 %, 4 MiB
2025/11/21 00:08:04.875, 17.58 W, 0 %, 4 MiB
2025/11/21 00:08:04.877, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:04.980, 17.58 W, 0 %, 7 MiB
2025/11/21 00:08:05.013, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:05.114, 45.85 W, 0 %, 260 MiB
2025/11/21 00:08:05.117, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:05.218, 60.03 W, 0 %, 260 MiB
2025/11/21 00:08:05.220, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:05.321, 65.22 W, 5 %, 260 MiB
2025/11/21 00:08:05.323, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:05.424, 67.21 W, 0 %, 261 MiB
2025/11/21 00:08:05.426, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:05.527, 68.15 W, 0 %, 263 MiB
2025/11/21 00:08:05.529, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:05.630, 68.43 W, 3 %, 264 MiB
2025/11/21 00:08:05.633, 16.49 W, 0 %, 4 MiB
2025/11/21 00:08:05.733, 68.62 W, 1 %, 265 MiB
2025/11/21 00:08:05.736, 16.67 W, 0 %, 4 MiB
2025/11/21 00:08:05.839, 68.82 W, 1 %, 270 MiB
2025/11/21 00:08:05.841, 16.67 W, 0 %, 4 MiB
2025/11/21 00:08:05.942, 68.89 W, 8 %, 300 MiB
2025/11/21 00:08:05.944, 16.67 W, 0 %, 4 MiB
2025/11/21 00:08:06.045, 68.80 W, 8 %, 300 MiB
2025/11/21 00:08:06.048, 16.67 W, 0 %, 4 MiB
2025/11/21 00:08:06.148, 68.72 W, 4 %, 301 MiB
2025/11/21 00:08:06.151, 16.67 W, 0 %, 4 MiB
2025/11/21 00:08:06.252, 68.90 W, 1 %, 301 MiB
2025/11/21 00:08:06.254, 16.67 W, 0 %, 4 MiB
2025/11/21 00:08:06.355, 68.98 W, 1 %, 321 MiB
